chr,beta,id,snp
1,-0.0496652,met-d-Omega_6_pct,rs1168032
1,0.0674408,met-d-Omega_6_pct,rs76890070
1,-0.0727056,met-d-Omega_6_pct,rs182050989
1,-0.0268674,met-d-Omega_6_pct,rs59484402
2,0.109259,met-d-Omega_6_pct,rs1260326
2,-0.0470122,met-d-Omega_6_pct,rs4665710
2,-0.0677909,met-d-Omega_6_pct,rs78058190
2,0.0383574,met-d-Omega_6_pct,rs13389219
2,-0.033583,met-d-Omega_6_pct,rs2943656
3,-0.0344031,met-d-Omega_6_pct,rs534944
4,-0.0268089,met-d-Omega_6_pct,rs10020067
5,0.0446837,met-d-Omega_6_pct,rs11429307
6,0.0329128,met-d-Omega_6_pct,rs199607859
6,0.0391913,met-d-Omega_6_pct,rs6938550
6,-0.0361874,met-d-Omega_6_pct,rs28752523
6,-0.0255665,met-d-Omega_6_pct,rs6905288
6,0.215888,met-d-Omega_6_pct,rs117733303
6,0.139161,met-d-Omega_6_pct,rs10455872
6,-0.0568652,met-d-Omega_6_pct,rs12212146
7,-0.0532093,met-d-Omega_6_pct,rs72555385
7,-0.0248228,met-d-Omega_6_pct,rs11976955
7,0.0328314,met-d-Omega_6_pct,rs56001710
7,0.0999463,met-d-Omega_6_pct,rs3812316
8,-0.0283178,met-d-Omega_6_pct,rs4646246
8,0.0483024,met-d-Omega_6_pct,rs1561748
8,0.0851115,met-d-Omega_6_pct,rs28601761
8,0.0245965,met-d-Omega_6_pct,rs1736070
8,-0.0289405,met-d-Omega_6_pct,rs4871624
8,0.135169,met-d-Omega_6_pct,rs328
9,-0.0259918,met-d-Omega_6_pct,rs7047907
9,0.0227079,met-d-Omega_6_pct,rs10733306
10,0.0255934,met-d-Omega_6_pct,rs2068888
11,0.0248308,met-d-Omega_6_pct,rs174528
11,0.0288468,met-d-Omega_6_pct,rs141078087
11,-0.0478563,met-d-Omega_6_pct,rs35169799
11,0.13521,met-d-Omega_6_pct,rs964184
11,-0.189872,met-d-Omega_6_pct,rs144018203
11,0.171083,met-d-Omega_6_pct,rs1047964
12,-0.0239486,met-d-Omega_6_pct,rs1546224
12,-0.0230595,met-d-Omega_6_pct,rs1716407
12,0.0539254,met-d-Omega_6_pct,rs73412716
15,0.0606142,met-d-Omega_6_pct,rs473224
15,-0.137656,met-d-Omega_6_pct,rs139974673
15,0.0629069,met-d-Omega_6_pct,rs261290
16,0.0261942,met-d-Omega_6_pct,rs708272
17,-0.083998,met-d-Omega_6_pct,rs72836561
17,-0.0281089,met-d-Omega_6_pct,rs9908820
17,-0.0534972,met-d-Omega_6_pct,rs111351217
17,0.0649827,met-d-Omega_6_pct,rs1801689
19,-0.029505,met-d-Omega_6_pct,rs56290633
19,0.0262628,met-d-Omega_6_pct,rs499765
19,0.0726822,met-d-Omega_6_pct,rs8107974
19,-0.148377,met-d-Omega_6_pct,rs1065853
19,0.183686,met-d-Omega_6_pct,rs116843064
20,0.0440519,met-d-Omega_6_pct,rs4810479
21,0.0217796,met-d-Omega_6_pct,rs2835056
