chr,beta,id,snp
1,-0.0306276,met-d-Omega_6,rs199900492
1,0.0390397,met-d-Omega_6,rs534417
1,-0.0365309,met-d-Omega_6,rs200730299
1,-0.0250071,met-d-Omega_6,rs2986164
1,-0.0572469,met-d-Omega_6,rs12740374
1,0.090971,met-d-Omega_6,rs1002687
2,-0.0642561,met-d-Omega_6,rs1260326
2,-0.0318914,met-d-Omega_6,rs870526
2,-0.0353905,met-d-Omega_6,rs4299376
2,-0.0813514,met-d-Omega_6,rs6547409
2,0.0763943,met-d-Omega_6,rs672889
2,-0.0229674,met-d-Omega_6,rs3770586
4,-0.035165,met-d-Omega_6,rs13108218
4,0.027907,met-d-Omega_6,rs4860948
5,0.0467287,met-d-Omega_6,rs4704210
5,0.0448784,met-d-Omega_6,rs6882345
5,0.02951,met-d-Omega_6,rs7707394
6,0.0228258,met-d-Omega_6,rs6934962
6,0.0477116,met-d-Omega_6,rs3734854
6,0.0336386,met-d-Omega_6,rs35603463
6,0.0249212,met-d-Omega_6,rs7750288
6,-0.196375,met-d-Omega_6,rs9295128
6,-0.0457294,met-d-Omega_6,rs114863007
6,0.0388549,met-d-Omega_6,rs28383314
6,-0.0481657,met-d-Omega_6,rs6938647
7,-0.0494876,met-d-Omega_6,rs55747707
8,-0.0290285,met-d-Omega_6,rs6471717
8,-0.063694,met-d-Omega_6,rs112875651
8,-0.0274764,met-d-Omega_6,rs2737245
8,0.0835465,met-d-Omega_6,rs1461729
8,0.0278428,met-d-Omega_6,rs7831074
9,0.0329594,met-d-Omega_6,rs4008004
9,0.0478798,met-d-Omega_6,rs11789603
9,-0.0501345,met-d-Omega_6,rs2740488
9,0.0422787,met-d-Omega_6,rs115478735
10,-0.0314077,met-d-Omega_6,rs75406471
10,-0.0316205,met-d-Omega_6,rs148063610
11,0.110551,met-d-Omega_6,rs141469619
11,-0.138896,met-d-Omega_6,rs964184
11,-0.051564,met-d-Omega_6,rs72997616
11,-0.0277621,met-d-Omega_6,rs3817335
11,0.0508862,met-d-Omega_6,rs200671503
12,0.0277794,met-d-Omega_6,rs4766578
12,-0.0297379,met-d-Omega_6,rs7139079
13,0.0257493,met-d-Omega_6,rs6602911
15,0.0725178,met-d-Omega_6,rs633695
15,-0.0965507,met-d-Omega_6,rs261290
16,0.0615133,met-d-Omega_6,rs183130
17,-0.0315718,met-d-Omega_6,rs740516
17,0.0224228,met-d-Omega_6,rs4439799
18,0.275526,met-d-Omega_6,rs77960347
18,0.0702336,met-d-Omega_6,rs9304381
19,-0.100371,met-d-Omega_6,rs56322906
19,-0.0944019,met-d-Omega_6,rs142158911
19,-0.128057,met-d-Omega_6,rs58542926
19,0.118778,met-d-Omega_6,rs1081105
19,0.15083,met-d-Omega_6,rs79429216
19,-0.198623,met-d-Omega_6,rs1065853
20,0.0922513,met-d-Omega_6,rs1883711
20,-0.0333321,met-d-Omega_6,rs2378390
20,-0.0744567,met-d-Omega_6,rs1800961
22,-0.0316,met-d-Omega_6,rs5754102
22,0.023821,met-d-Omega_6,rs9616847
